x,y,z,n_valid_orientations / 100
0.3125,0.07653061224489799,0.3,91
0.34375,0.07653061224489799,0.3,92
0.375,0.07653061224489799,0.3,90
0.40625,0.07653061224489799,0.3,88
0.4375,0.07653061224489799,0.3,91
0.46875,0.07653061224489799,0.3,89
0.5,0.07653061224489799,0.3,99
0.53125,0.07653061224489799,0.3,98
0.5625,0.07653061224489799,0.3,89
0.59375,0.07653061224489799,0.3,54
0.625,0.07653061224489799,0.3,0
0.65625,0.07653061224489799,0.3,0
0.6875,0.07653061224489799,0.3,0
0.71875,0.07653061224489799,0.3,0
0.75,0.07653061224489799,0.3,0
0.0,0.1071428571428571,0.3,0
0.03125,0.1071428571428571,0.3,0
0.0625,0.1071428571428571,0.3,0
0.09375,0.1071428571428571,0.3,0
0.125,0.1071428571428571,0.3,0
0.15625,0.1071428571428571,0.3,6
0.1875,0.1071428571428571,0.3,37
0.21875,0.1071428571428571,0.3,78
0.25,0.1071428571428571,0.3,89
0.28125,0.1071428571428571,0.3,87
0.3125,0.1071428571428571,0.3,89
0.34375,0.1071428571428571,0.3,90
0.375,0.1071428571428571,0.3,89
0.40625,0.1071428571428571,0.3,87
0.4375,0.1071428571428571,0.3,90
0.46875,0.1071428571428571,0.3,89
0.5,0.1071428571428571,0.3,98
0.53125,0.1071428571428571,0.3,96
0.5625,0.1071428571428571,0.3,87
0.59375,0.1071428571428571,0.3,46
0.625,0.1071428571428571,0.3,0
0.65625,0.1071428571428571,0.3,0
0.6875,0.1071428571428571,0.3,0
0.71875,0.1071428571428571,0.3,0
0.75,0.1071428571428571,0.3,0
0.0,0.1377551020408163,0.3,0
0.03125,0.1377551020408163,0.3,0
0.0625,0.1377551020408163,0.3,0
0.09375,0.1377551020408163,0.3,0
0.125,0.1377551020408163,0.3,2
0.15625,0.1377551020408163,0.3,14
0.1875,0.1377551020408163,0.3,50
0.21875,0.1377551020408163,0.3,77
0.25,0.1377551020408163,0.3,82
0.28125,0.1377551020408163,0.3,88
0.3125,0.1377551020408163,0.3,91
0.34375,0.1377551020408163,0.3,91
0.375,0.1377551020408163,0.3,90
0.40625,0.1377551020408163,0.3,86
0.4375,0.1377551020408163,0.3,91
0.46875,0.1377551020408163,0.3,91
0.5,0.1377551020408163,0.3,98
0.53125,0.1377551020408163,0.3,95
0.5625,0.1377551020408163,0.3,83
0.59375,0.1377551020408163,0.3,32
0.625,0.1377551020408163,0.3,0
0.65625,0.1377551020408163,0.3,0
0.6875,0.1377551020408163,0.3,0
0.71875,0.1377551020408163,0.3,0
0.75,0.1377551020408163,0.3,0
0.0,0.16836734693877553,0.3,0
0.03125,0.16836734693877553,0.3,0
0.0625,0.16836734693877553,0.3,0
0.09375,0.16836734693877553,0.3,2
0.125,0.16836734693877553,0.3,8
0.15625,0.16836734693877553,0.3,30
0.1875,0.16836734693877553,0.3,72
0.21875,0.16836734693877553,0.3,79
0.25,0.16836734693877553,0.3,85
0.28125,0.16836734693877553,0.3,88
0.3125,0.16836734693877553,0.3,89
0.34375,0.16836734693877553,0.3,89
0.375,0.16836734693877553,0.3,89
0.40625,0.16836734693877553,0.3,87
0.4375,0.16836734693877553,0.3,89
0.46875,0.16836734693877553,0.3,93
0.5,0.16836734693877553,0.3,100
0.53125,0.16836734693877553,0.3,95
0.5625,0.16836734693877553,0.3,78
0.59375,0.16836734693877553,0.3,0
0.625,0.16836734693877553,0.3,0
0.65625,0.16836734693877553,0.3,0
0.6875,0.16836734693877553,0.3,0
0.71875,0.16836734693877553,0.3,0
0.75,0.16836734693877553,0.3,0
0.0,0.19897959183673464,0.3,26
0.03125,0.19897959183673464,0.3,0
0.0625,0.19897959183673464,0.3,4
0.09375,0.19897959183673464,0.3,7
0.125,0.19897959183673464,0.3,29
0.15625,0.19897959183673464,0.3,63
0.1875,0.19897959183673464,0.3,76
0.21875,0.19897959183673464,0.3,85
0.25,0.19897959183673464,0.3,86
0.28125,0.19897959183673464,0.3,87
0.3125,0.19897959183673464,0.3,89
0.34375,0.19897959183673464,0.3,89
0.375,0.19897959183673464,0.3,92
0.40625,0.19897959183673464,0.3,90
0.4375,0.19897959183673464,0.3,90
0.46875,0.19897959183673464,0.3,99
0.5,0.19897959183673464,0.3,99
0.53125,0.19897959183673464,0.3,91
0.5625,0.19897959183673464,0.3,68
0.59375,0.19897959183673464,0.3,0
0.625,0.19897959183673464,0.3,0
0.65625,0.19897959183673464,0.3,0
0.6875,0.19897959183673464,0.3,0
0.71875,0.19897959183673464,0.3,0
0.75,0.19897959183673464,0.3,0
0.0,0.22959183673469385,0.3,35
0.03125,0.22959183673469385,0.3,9
0.0625,0.22959183673469385,0.3,23
0.09375,0.22959183673469385,0.3,44
0.125,0.22959183673469385,0.3,67
0.15625,0.22959183673469385,0.3,78
0.1875,0.22959183673469385,0.3,79
0.21875,0.22959183673469385,0.3,86
0.25,0.22959183673469385,0.3,86
0.28125,0.22959183673469385,0.3,86
0.3125,0.22959183673469385,0.3,87
0.34375,0.22959183673469385,0.3,89
0.375,0.22959183673469385,0.3,89
0.40625,0.22959183673469385,0.3,92
0.4375,0.22959183673469385,0.3,93
0.46875,0.22959183673469385,0.3,99
0.5,0.22959183673469385,0.3,98
0.53125,0.22959183673469385,0.3,88
0.5625,0.22959183673469385,0.3,49
0.59375,0.22959183673469385,0.3,0
0.625,0.22959183673469385,0.3,0
0.65625,0.22959183673469385,0.3,0
0.6875,0.22959183673469385,0.3,0
0.71875,0.22959183673469385,0.3,0
0.75,0.22959183673469385,0.3,0
0.0,0.26020408163265296,0.3,47
0.03125,0.26020408163265296,0.3,32
0.0625,0.26020408163265296,0.3,59
0.09375,0.26020408163265296,0.3,69
0.125,0.26020408163265296,0.3,77
0.15625,0.26020408163265296,0.3,79
0.1875,0.26020408163265296,0.3,81
0.21875,0.26020408163265296,0.3,82
0.25,0.26020408163265296,0.3,85
0.28125,0.26020408163265296,0.3,88
0.3125,0.26020408163265296,0.3,88
0.34375,0.26020408163265296,0.3,89
0.375,0.26020408163265296,0.3,93
0.40625,0.26020408163265296,0.3,92
0.4375,0.26020408163265296,0.3,97
0.46875,0.26020408163265296,0.3,97
0.5,0.26020408163265296,0.3,94
0.53125,0.26020408163265296,0.3,77
0.5625,0.26020408163265296,0.3,0
0.59375,0.26020408163265296,0.3,0
0.625,0.26020408163265296,0.3,0
0.65625,0.26020408163265296,0.3,0
0.6875,0.26020408163265296,0.3,0
0.71875,0.26020408163265296,0.3,0
0.75,0.26020408163265296,0.3,0
0.0,0.2908163265306123,0.3,62
0.03125,0.2908163265306123,0.3,60
0.0625,0.2908163265306123,0.3,73
0.09375,0.2908163265306123,0.3,77
0.125,0.2908163265306123,0.3,77
0.15625,0.2908163265306123,0.3,80
0.1875,0.2908163265306123,0.3,82
0.21875,0.2908163265306123,0.3,82
0.25,0.2908163265306123,0.3,84
0.28125,0.2908163265306123,0.3,85
0.3125,0.2908163265306123,0.3,85
0.34375,0.2908163265306123,0.3,87
0.375,0.2908163265306123,0.3,88
0.40625,0.2908163265306123,0.3,91
0.4375,0.2908163265306123,0.3,97
0.46875,0.2908163265306123,0.3,98
0.5,0.2908163265306123,0.3,88
0.53125,0.2908163265306123,0.3,54
0.5625,0.2908163265306123,0.3,0
0.59375,0.2908163265306123,0.3,0
0.625,0.2908163265306123,0.3,0
0.65625,0.2908163265306123,0.3,0
0.6875,0.2908163265306123,0.3,0
0.71875,0.2908163265306123,0.3,0
0.75,0.2908163265306123,0.3,0
0.0,0.3214285714285714,0.3,62
0.03125,0.3214285714285714,0.3,63
0.0625,0.3214285714285714,0.3,79
0.09375,0.3214285714285714,0.3,78
0.125,0.3214285714285714,0.3,78
0.15625,0.3214285714285714,0.3,81
0.1875,0.3214285714285714,0.3,82
0.21875,0.3214285714285714,0.3,84
0.25,0.3214285714285714,0.3,84
0.28125,0.3214285714285714,0.3,86
0.3125,0.3214285714285714,0.3,84
0.34375,0.3214285714285714,0.3,87
0.375,0.3214285714285714,0.3,88
0.40625,0.3214285714285714,0.3,98
0.4375,0.3214285714285714,0.3,97
0.46875,0.3214285714285714,0.3,93
0.5,0.3214285714285714,0.3,72
0.53125,0.3214285714285714,0.3,0
0.5625,0.3214285714285714,0.3,0
0.59375,0.3214285714285714,0.3,0
0.625,0.3214285714285714,0.3,0
0.65625,0.3214285714285714,0.3,0
0.6875,0.3214285714285714,0.3,0
0.71875,0.3214285714285714,0.3,0
0.75,0.3214285714285714,0.3,0
0.0,0.3520408163265305,0.3,62
0.03125,0.3520408163265305,0.3,64
0.0625,0.3520408163265305,0.3,75
0.09375,0.3520408163265305,0.3,79
0.125,0.3520408163265305,0.3,81
0.15625,0.3520408163265305,0.3,77
0.1875,0.3520408163265305,0.3,84
0.21875,0.3520408163265305,0.3,85
0.25,0.3520408163265305,0.3,83
0.28125,0.3520408163265305,0.3,87
0.3125,0.3520408163265305,0.3,86
0.34375,0.3520408163265305,0.3,88
0.375,0.3520408163265305,0.3,96
0.40625,0.3520408163265305,0.3,96
0.4375,0.3520408163265305,0.3,97
0.46875,0.3520408163265305,0.3,83
0.5,0.3520408163265305,0.3,43
0.53125,0.3520408163265305,0.3,0
0.5625,0.3520408163265305,0.3,0
0.59375,0.3520408163265305,0.3,0
0.625,0.3520408163265305,0.3,0
0.65625,0.3520408163265305,0.3,0
0.6875,0.3520408163265305,0.3,0
0.71875,0.3520408163265305,0.3,0
0.75,0.3520408163265305,0.3,0
0.0,0.38265306122448983,0.3,63
0.03125,0.38265306122448983,0.3,66
0.0625,0.38265306122448983,0.3,77
0.09375,0.38265306122448983,0.3,80
0.125,0.38265306122448983,0.3,81
0.15625,0.38265306122448983,0.3,77
0.1875,0.38265306122448983,0.3,83
0.21875,0.38265306122448983,0.3,87
0.25,0.38265306122448983,0.3,82
0.28125,0.38265306122448983,0.3,86
0.3125,0.38265306122448983,0.3,88
0.34375,0.38265306122448983,0.3,96
0.375,0.38265306122448983,0.3,99
0.40625,0.38265306122448983,0.3,94
0.4375,0.38265306122448983,0.3,85
0.46875,0.38265306122448983,0.3,60
0.5,0.38265306122448983,0.3,0
0.53125,0.38265306122448983,0.3,0
0.5625,0.38265306122448983,0.3,0
0.59375,0.38265306122448983,0.3,0
0.625,0.38265306122448983,0.3,0
0.65625,0.38265306122448983,0.3,0
0.6875,0.38265306122448983,0.3,0
0.71875,0.38265306122448983,0.3,0
0.75,0.38265306122448983,0.3,0
0.0,0.41326530612244894,0.3,61
0.03125,0.41326530612244894,0.3,64
0.0625,0.41326530612244894,0.3,72
0.09375,0.41326530612244894,0.3,78
0.125,0.41326530612244894,0.3,79
0.15625,0.41326530612244894,0.3,79
0.1875,0.41326530612244894,0.3,82
0.21875,0.41326530612244894,0.3,81
0.25,0.41326530612244894,0.3,85
0.28125,0.41326530612244894,0.3,88
0.3125,0.41326530612244894,0.3,96
0.34375,0.41326530612244894,0.3,97
0.375,0.41326530612244894,0.3,96
0.40625,0.41326530612244894,0.3,86
0.4375,0.41326530612244894,0.3,65
0.46875,0.41326530612244894,0.3,0
0.5,0.41326530612244894,0.3,0
0.53125,0.41326530612244894,0.3,0
0.5625,0.41326530612244894,0.3,0
0.59375,0.41326530612244894,0.3,0
0.625,0.41326530612244894,0.3,0
0.65625,0.41326530612244894,0.3,0
0.6875,0.41326530612244894,0.3,0
0.71875,0.41326530612244894,0.3,0
0.75,0.41326530612244894,0.3,0
0.0,0.44387755102040805,0.3,59
0.03125,0.44387755102040805,0.3,68
0.0625,0.44387755102040805,0.3,71
0.09375,0.44387755102040805,0.3,77
0.125,0.44387755102040805,0.3,80
0.15625,0.44387755102040805,0.3,79
0.1875,0.44387755102040805,0.3,82
0.21875,0.44387755102040805,0.3,85
0.25,0.44387755102040805,0.3,86
0.28125,0.44387755102040805,0.3,97
0.3125,0.44387755102040805,0.3,95
0.34375,0.44387755102040805,0.3,94
0.375,0.44387755102040805,0.3,86
0.40625,0.44387755102040805,0.3,68
0.4375,0.44387755102040805,0.3,19
0.46875,0.44387755102040805,0.3,0
0.5,0.44387755102040805,0.3,0
0.53125,0.44387755102040805,0.3,0
0.5625,0.44387755102040805,0.3,0
0.59375,0.44387755102040805,0.3,0
0.625,0.44387755102040805,0.3,0
0.65625,0.44387755102040805,0.3,0
0.6875,0.44387755102040805,0.3,0
0.71875,0.44387755102040805,0.3,0
0.75,0.44387755102040805,0.3,0
0.0,0.4744897959183674,0.3,57
0.03125,0.4744897959183674,0.3,62
0.0625,0.4744897959183674,0.3,71
0.09375,0.4744897959183674,0.3,74
0.125,0.4744897959183674,0.3,79
0.15625,0.4744897959183674,0.3,81
0.1875,0.4744897959183674,0.3,85
0.21875,0.4744897959183674,0.3,93
0.25,0.4744897959183674,0.3,93
0.28125,0.4744897959183674,0.3,94
0.3125,0.4744897959183674,0.3,94
0.34375,0.4744897959183674,0.3,83
0.375,0.4744897959183674,0.3,61
0.40625,0.4744897959183674,0.3,16
0.4375,0.4744897959183674,0.3,0
0.46875,0.4744897959183674,0.3,0
0.5,0.4744897959183674,0.3,0
0.53125,0.4744897959183674,0.3,0
0.5625,0.4744897959183674,0.3,0
0.59375,0.4744897959183674,0.3,0
0.625,0.4744897959183674,0.3,0
0.65625,0.4744897959183674,0.3,0
0.6875,0.4744897959183674,0.3,0
0.71875,0.4744897959183674,0.3,0
0.75,0.4744897959183674,0.3,0
0.0,0.5051020408163265,0.3,53
0.03125,0.5051020408163265,0.3,68
0.0625,0.5051020408163265,0.3,76
0.09375,0.5051020408163265,0.3,79
0.125,0.5051020408163265,0.3,78
0.15625,0.5051020408163265,0.3,90
0.1875,0.5051020408163265,0.3,91
0.21875,0.5051020408163265,0.3,93
0.25,0.5051020408163265,0.3,91
0.28125,0.5051020408163265,0.3,85
0.3125,0.5051020408163265,0.3,73
0.34375,0.5051020408163265,0.3,54
0.375,0.5051020408163265,0.3,0
0.40625,0.5051020408163265,0.3,0
0.4375,0.5051020408163265,0.3,0
0.46875,0.5051020408163265,0.3,0
0.5,0.5051020408163265,0.3,0
0.53125,0.5051020408163265,0.3,0
0.5625,0.5051020408163265,0.3,0
0.59375,0.5051020408163265,0.3,0
0.625,0.5051020408163265,0.3,0
0.65625,0.5051020408163265,0.3,0
0.6875,0.5051020408163265,0.3,0
0.71875,0.5051020408163265,0.3,0
0.75,0.5051020408163265,0.3,0
0.0,0.5357142857142856,0.3,52
0.03125,0.5357142857142856,0.3,74
0.0625,0.5357142857142856,0.3,85
0.09375,0.5357142857142856,0.3,89
0.125,0.5357142857142856,0.3,89
0.15625,0.5357142857142856,0.3,89
0.1875,0.5357142857142856,0.3,86
0.21875,0.5357142857142856,0.3,83
0.25,0.5357142857142856,0.3,74
0.28125,0.5357142857142856,0.3,62
0.3125,0.5357142857142856,0.3,41
0.34375,0.5357142857142856,0.3,0
0.375,0.5357142857142856,0.3,0
0.40625,0.5357142857142856,0.3,0
0.4375,0.5357142857142856,0.3,0
0.46875,0.5357142857142856,0.3,0
0.5,0.5357142857142856,0.3,0
0.53125,0.5357142857142856,0.3,0
0.5625,0.5357142857142856,0.3,0
0.59375,0.5357142857142856,0.3,0
0.625,0.5357142857142856,0.3,0
0.65625,0.5357142857142856,0.3,0
0.6875,0.5357142857142856,0.3,0
0.71875,0.5357142857142856,0.3,0
0.75,0.5357142857142856,0.3,0
0.0,0.5663265306122449,0.3,47
0.03125,0.5663265306122449,0.3,77
0.0625,0.5663265306122449,0.3,84
0.09375,0.5663265306122449,0.3,85
0.125,0.5663265306122449,0.3,81
0.15625,0.5663265306122449,0.3,72
0.1875,0.5663265306122449,0.3,66
0.21875,0.5663265306122449,0.3,60
0.25,0.5663265306122449,0.3,45
0.28125,0.5663265306122449,0.3,0
0.3125,0.5663265306122449,0.3,0
0.34375,0.5663265306122449,0.3,0
0.375,0.5663265306122449,0.3,0
0.40625,0.5663265306122449,0.3,0
0.4375,0.5663265306122449,0.3,0
0.46875,0.5663265306122449,0.3,0
0.5,0.5663265306122449,0.3,0
0.53125,0.5663265306122449,0.3,0
0.5625,0.5663265306122449,0.3,0
0.59375,0.5663265306122449,0.3,0
0.625,0.5663265306122449,0.3,0
0.65625,0.5663265306122449,0.3,0
0.6875,0.5663265306122449,0.3,0
0.71875,0.5663265306122449,0.3,0
0.75,0.5663265306122449,0.3,0
0.0,0.596938775510204,0.3,30
0.03125,0.596938775510204,0.3,59
0.0625,0.596938775510204,0.3,61
0.09375,0.596938775510204,0.3,56
0.125,0.596938775510204,0.3,52
0.15625,0.596938775510204,0.3,44
0.1875,0.596938775510204,0.3,26
0.21875,0.596938775510204,0.3,0
0.25,0.596938775510204,0.3,0
0.28125,0.596938775510204,0.3,0
0.3125,0.596938775510204,0.3,0
0.34375,0.596938775510204,0.3,0
0.375,0.596938775510204,0.3,0
0.40625,0.596938775510204,0.3,0
0.4375,0.596938775510204,0.3,0
0.46875,0.596938775510204,0.3,0
0.5,0.596938775510204,0.3,0
0.53125,0.596938775510204,0.3,0
0.5625,0.596938775510204,0.3,0
0.59375,0.596938775510204,0.3,0
0.625,0.596938775510204,0.3,0
0.65625,0.596938775510204,0.3,0
0.6875,0.596938775510204,0.3,0
0.71875,0.596938775510204,0.3,0
0.75,0.596938775510204,0.3,0
0.0,0.6275510204081631,0.3,10
0.03125,0.6275510204081631,0.3,18
0.0625,0.6275510204081631,0.3,9
0.09375,0.6275510204081631,0.3,0
0.125,0.6275510204081631,0.3,0
0.15625,0.6275510204081631,0.3,0
0.1875,0.6275510204081631,0.3,0
0.21875,0.6275510204081631,0.3,0
0.25,0.6275510204081631,0.3,0
0.28125,0.6275510204081631,0.3,0
0.3125,0.6275510204081631,0.3,0
0.34375,0.6275510204081631,0.3,0
0.375,0.6275510204081631,0.3,0
0.40625,0.6275510204081631,0.3,0
0.4375,0.6275510204081631,0.3,0
0.46875,0.6275510204081631,0.3,0
0.5,0.6275510204081631,0.3,0
0.53125,0.6275510204081631,0.3,0
0.5625,0.6275510204081631,0.3,0
0.59375,0.6275510204081631,0.3,0
0.625,0.6275510204081631,0.3,0
0.65625,0.6275510204081631,0.3,0
0.6875,0.6275510204081631,0.3,0
0.71875,0.6275510204081631,0.3,0
0.75,0.6275510204081631,0.3,0
0.0,0.6581632653061225,0.3,0
0.03125,0.6581632653061225,0.3,0
0.0625,0.6581632653061225,0.3,0
0.09375,0.6581632653061225,0.3,0
0.125,0.6581632653061225,0.3,0
0.15625,0.6581632653061225,0.3,0
0.1875,0.6581632653061225,0.3,0
0.21875,0.6581632653061225,0.3,0
0.25,0.6581632653061225,0.3,0
0.28125,0.6581632653061225,0.3,0
0.3125,0.6581632653061225,0.3,0
0.34375,0.6581632653061225,0.3,0
0.375,0.6581632653061225,0.3,0
0.40625,0.6581632653061225,0.3,0
0.4375,0.6581632653061225,0.3,0
0.46875,0.6581632653061225,0.3,0
0.5,0.6581632653061225,0.3,0
0.53125,0.6581632653061225,0.3,0
0.5625,0.6581632653061225,0.3,0
0.59375,0.6581632653061225,0.3,0
0.625,0.6581632653061225,0.3,0
0.65625,0.6581632653061225,0.3,0
0.6875,0.6581632653061225,0.3,0
0.71875,0.6581632653061225,0.3,0
0.75,0.6581632653061225,0.3,0
0.0,0.6887755102040816,0.3,0
0.03125,0.6887755102040816,0.3,0
0.0625,0.6887755102040816,0.3,0
0.09375,0.6887755102040816,0.3,0
0.125,0.6887755102040816,0.3,0
0.15625,0.6887755102040816,0.3,0
0.1875,0.6887755102040816,0.3,0
0.21875,0.6887755102040816,0.3,0
0.25,0.6887755102040816,0.3,0
0.28125,0.6887755102040816,0.3,0
0.3125,0.6887755102040816,0.3,0
0.34375,0.6887755102040816,0.3,0
0.375,0.6887755102040816,0.3,0
0.40625,0.6887755102040816,0.3,0
0.4375,0.6887755102040816,0.3,0
0.46875,0.6887755102040816,0.3,0
0.5,0.6887755102040816,0.3,0
0.53125,0.6887755102040816,0.3,0
0.5625,0.6887755102040816,0.3,0
0.59375,0.6887755102040816,0.3,0
0.625,0.6887755102040816,0.3,0
0.65625,0.6887755102040816,0.3,0
0.6875,0.6887755102040816,0.3,0
0.71875,0.6887755102040816,0.3,0
0.75,0.6887755102040816,0.3,0
0.0,0.7193877551020407,0.3,0
0.03125,0.7193877551020407,0.3,0
0.0625,0.7193877551020407,0.3,0
0.09375,0.7193877551020407,0.3,0
0.125,0.7193877551020407,0.3,0
0.15625,0.7193877551020407,0.3,0
0.1875,0.7193877551020407,0.3,0
0.21875,0.7193877551020407,0.3,0
0.25,0.7193877551020407,0.3,0
0.28125,0.7193877551020407,0.3,0
0.3125,0.7193877551020407,0.3,0
0.34375,0.7193877551020407,0.3,0
0.375,0.7193877551020407,0.3,0
0.40625,0.7193877551020407,0.3,0
0.4375,0.7193877551020407,0.3,0
0.46875,0.7193877551020407,0.3,0
0.5,0.7193877551020407,0.3,0
0.53125,0.7193877551020407,0.3,0
0.5625,0.7193877551020407,0.3,0
0.59375,0.7193877551020407,0.3,0
0.625,0.7193877551020407,0.3,0
0.65625,0.7193877551020407,0.3,0
0.6875,0.7193877551020407,0.3,0
0.71875,0.7193877551020407,0.3,0
0.75,0.7193877551020407,0.3,0
0.0,0.75,0.3,0
0.03125,0.75,0.3,0
0.0625,0.75,0.3,0
0.09375,0.75,0.3,0
0.125,0.75,0.3,0
0.15625,0.75,0.3,0
0.1875,0.75,0.3,0
0.21875,0.75,0.3,0
0.25,0.75,0.3,0
0.28125,0.75,0.3,0
0.3125,0.75,0.3,0
0.34375,0.75,0.3,0
0.375,0.75,0.3,0
0.40625,0.75,0.3,0
0.4375,0.75,0.3,0
0.46875,0.75,0.3,0
0.5,0.75,0.3,0
0.53125,0.75,0.3,0
0.5625,0.75,0.3,0
0.59375,0.75,0.3,0
0.625,0.75,0.3,0
0.65625,0.75,0.3,0
0.6875,0.75,0.3,0
0.71875,0.75,0.3,0
0.75,0.75,0.3,0
